//VADF name, current value, new value, editable at local,reason
Unit Price,$3.0217,$3.0417,Yes, ,Y